video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
ciFBd-kT0pk,"FBC Oakton, VA - November 8, 2020 (Morning Worship)","""The Finish Line""
Hebrews 12:18-29",20201108,3324,12,0,https://www.youtube.com/watch?v=ciFBd-kT0pk,https://i.ytimg.com/vi_webp/ciFBd-kT0pk/maxresdefault.webp,pending,,
cM6ex7jcF4E,"""Thy Name Is Great - Part 1"" Proverbs 18:10","Fellowship Baptist Church - Oakton, VA 
November 4, 2020 (Mid-Week Service)",20201105,2056,11,0,https://www.youtube.com/watch?v=cM6ex7jcF4E,https://i.ytimg.com/vi_webp/cM6ex7jcF4E/maxresdefault.webp,pending,,
-oec2OYFv2I,"""The Day Of Trouble"" Psalm 50:15","Fellowship Baptist Church - Oakton, VA 
November 1, 2020 (Evening Worship)",20201102,2797,10,0,https://www.youtube.com/watch?v=-oec2OYFv2I,https://i.ytimg.com/vi/-oec2OYFv2I/hqdefault.jpg,pending,,
b0asT7EEcLU,"FBC Oakton, VA - November 1, 2020 (Morning Worship)","""Whom The Lord Loveth He Chasteneth""
Hebrews 12:4-17",20201101,2977,12,0,https://www.youtube.com/watch?v=b0asT7EEcLU,https://i.ytimg.com/vi/b0asT7EEcLU/hqdefault.jpg,pending,,
EOBB4xsyduY,"FBC Oakton, VA - October 28, 2020 (Mid-Week Service)","""The Greatness Of God - Part 2""
Psalm 150:2",20201029,2241,7,0,https://www.youtube.com/watch?v=EOBB4xsyduY,https://i.ytimg.com/vi/EOBB4xsyduY/hqdefault.jpg,pending,,
9Lj9S26ifeI,"FBC Oakton, VA - October 25, 2020 (Evening Worship)","""Jerusalem Was Taken""
Jeremiah 38:28",20201026,3689,4,0,https://www.youtube.com/watch?v=9Lj9S26ifeI,https://i.ytimg.com/vi_webp/9Lj9S26ifeI/maxresdefault.webp,pending,,
dQq2qxx8aHM,"FBC Oakton, VA - October 25, 2020 (Morning Worship)","""Run The Race""
Hebrews 12:1-3",20201025,3231,8,0,https://www.youtube.com/watch?v=dQq2qxx8aHM,https://i.ytimg.com/vi_webp/dQq2qxx8aHM/maxresdefault.webp,pending,,
iwVXkDtclDU,"FBC Oakton, VA - October 21, 2020 (Mid-Week Service)","""The Greatness Of God - Part 1""
Psalm 135:1-5",20201023,2179,9,0,https://www.youtube.com/watch?v=iwVXkDtclDU,https://i.ytimg.com/vi_webp/iwVXkDtclDU/maxresdefault.webp,pending,,
vrOSuRckXw0,"FBC Oakton, VA - October 18, 2020 (Evening Worship)","""A Memorable Greeting""
Genesis 15:1",20201019,1691,6,0,https://www.youtube.com/watch?v=vrOSuRckXw0,https://i.ytimg.com/vi_webp/vrOSuRckXw0/maxresdefault.webp,pending,,
317YMHnIXHg,"FBC Oakton, VA - October 18, 2020 (Morning Worship)","""A Good Report Through Faith""
Hebrews 11:32-40",20201018,3658,13,0,https://www.youtube.com/watch?v=317YMHnIXHg,https://i.ytimg.com/vi_webp/317YMHnIXHg/maxresdefault.webp,pending,,
BhyhczSVZM0,"FBC Oakton, VA - October 14, 2020 (Mid-Week Service)","""The Lord Is The True God""
Jeremiah 10:1-18",20201015,2297,7,1,https://www.youtube.com/watch?v=BhyhczSVZM0,https://i.ytimg.com/vi_webp/BhyhczSVZM0/maxresdefault.webp,pending,,
oCRgIP1Bzd0,"FBC Oakton, VA - October 11, 2020 (Evening Worship)","""Abram Met Melchizedek""
Genesis 14:17-24",20201012,3025,8,0,https://www.youtube.com/watch?v=oCRgIP1Bzd0,https://i.ytimg.com/vi/oCRgIP1Bzd0/sddefault.jpg,pending,,
tfcDQLfGdd8,"FBC Oakton, VA - October 4, 2020 (Evening Worship)","""And They Took Lot""
Genesis 14:1-16",20201005,2350,2,0,https://www.youtube.com/watch?v=tfcDQLfGdd8,https://i.ytimg.com/vi/tfcDQLfGdd8/sddefault.jpg,pending,,
LtegeF3nWJo,"FBC Oakton, VA - September 30, 2020 (Mid-Week Service)","""Bibliology - Part 3""
Titus 2:1",20201001,2141,11,0,https://www.youtube.com/watch?v=LtegeF3nWJo,https://i.ytimg.com/vi/LtegeF3nWJo/sddefault.jpg,pending,,
qXJTL7gNqeA,"FBC Oakton, VA - September 27, 2020 (Morning Worship)","""Living By Faith - Part 2""
Hebrews 11:8-22",20200927,3466,10,0,https://www.youtube.com/watch?v=qXJTL7gNqeA,https://i.ytimg.com/vi/qXJTL7gNqeA/sddefault.jpg,pending,,
YfpmsbD24pg,"FBC Oakton, VA - September 23, 2020 (Mid-Week Service)","""Why Couldn't We Cast Him Out?""
Mark 9:17-29",20200924,1884,5,0,https://www.youtube.com/watch?v=YfpmsbD24pg,https://i.ytimg.com/vi/YfpmsbD24pg/sddefault.jpg,pending,,
jEyvI9b4gw8,"FBC Oakton, VA - September 20, 2020 (Evening Worship)","""Let There Be No Strife""
Genesis 13:1-18",20200921,2795,1,0,https://www.youtube.com/watch?v=jEyvI9b4gw8,https://i.ytimg.com/vi/jEyvI9b4gw8/sddefault.jpg,pending,,
TeWW6mhl9W8,"FBC Oakton, VA - September 20, 2020 (Morning Worship)","""Living By Faith - Part 1""
Hebrews 11:4-7",20200920,3084,16,0,https://www.youtube.com/watch?v=TeWW6mhl9W8,https://i.ytimg.com/vi/TeWW6mhl9W8/sddefault.jpg,pending,,
B2bISRh1PFo,"FBC Oakton, VA - September 13, 2020 (Morning Worship)","""Examine Yourselves""
I Peter 1:13-16",20200913,3568,16,2,https://www.youtube.com/watch?v=B2bISRh1PFo,https://i.ytimg.com/vi/B2bISRh1PFo/sddefault.jpg,pending,,
L2VPresPC4c,"FBC Oakton, VA - September 6, 2020 (Morning Worship)","""Now Faith Is""
Hebrews 11:1-3",20200906,3179,5,0,https://www.youtube.com/watch?v=L2VPresPC4c,https://i.ytimg.com/vi/L2VPresPC4c/sddefault.jpg,pending,,
iQq15jU_zqs,"FBC Oakton, VA - September 2, 2020 (Mid-Week Service)","""Search Me, O God""
Psalm 139:23-24",20200903,1563,7,0,https://www.youtube.com/watch?v=iQq15jU_zqs,https://i.ytimg.com/vi/iQq15jU_zqs/sddefault.jpg,pending,,
JmFMWRCQvuk,"FBC Oakton, VA - August 30, 2020 (Evening Worship)","""Abram Went Down Into Egypt""
Genesis 12:10-20",20200831,2624,14,0,https://www.youtube.com/watch?v=JmFMWRCQvuk,https://i.ytimg.com/vi/JmFMWRCQvuk/sddefault.jpg,pending,,
Ufw5LOw3rkA,"FBC Oakton, VA - August 30, 2020 (Morning Worship)","""He That Shall Come Will Come""
Hebrews 10:26-39",20200830,3219,4,0,https://www.youtube.com/watch?v=Ufw5LOw3rkA,https://i.ytimg.com/vi/Ufw5LOw3rkA/sddefault.jpg,pending,,
DHlr6H0yH5I,"FBC Oakton, VA - August 26, 2020 (Mid-Week Service)","""That They Had Been With Jesus""
Acts 4:13",20200827,2213,5,0,https://www.youtube.com/watch?v=DHlr6H0yH5I,https://i.ytimg.com/vi/DHlr6H0yH5I/sddefault.jpg,pending,,
EP6z-pS8q5k,"FBC Oakton, VA - August 23, 2020 (Evening Worship)","""So Abram Departed""
Genesis 12:1-9",20200824,2475,5,0,https://www.youtube.com/watch?v=EP6z-pS8q5k,https://i.ytimg.com/vi/EP6z-pS8q5k/sddefault.jpg,pending,,
iT8pxOgIv0A,"FBC Oakton, VA - August 23, 2020 (Morning Worship)","""A New And Living Way""
Hebrews 10:19-25",20200823,3205,2,0,https://www.youtube.com/watch?v=iT8pxOgIv0A,https://i.ytimg.com/vi/iT8pxOgIv0A/sddefault.jpg,pending,,
JwkVB_xWwdI,"FBC Oakton, VA - August 19, 2020 (Mid-Week Service)","""He Marvelled Because Of Their Unbelief""
Mark 6:5-6",20200820,2076,22,1,https://www.youtube.com/watch?v=JwkVB_xWwdI,https://i.ytimg.com/vi/JwkVB_xWwdI/sddefault.jpg,pending,,
XXBT17UK3Ck,"FBC Oakton, VA - August 16, 2020 (Morning Worship)","""One Sacrifice For Sins For Ever""
Hebrews 10:1-18",20200819,3491,7,0,https://www.youtube.com/watch?v=XXBT17UK3Ck,https://i.ytimg.com/vi/XXBT17UK3Ck/sddefault.jpg,pending,,
YMmzfd_u-UQ,"FBC Oakton, VA - August 12, 2020 (Mid-Week Service)","""I Will Command My Blessing Upon You""
Leviticus 25:1-7, 18-22",20200813,2195,3,0,https://www.youtube.com/watch?v=YMmzfd_u-UQ,https://i.ytimg.com/vi/YMmzfd_u-UQ/sddefault.jpg,pending,,
5Yhl2Rqat2w,"FBC Oakton, VA - August 9, 2020 (Evening Worship)","""The Generations Of Terah""
Genesis 11:10-32",20200810,2601,8,0,https://www.youtube.com/watch?v=5Yhl2Rqat2w,https://i.ytimg.com/vi/5Yhl2Rqat2w/sddefault.jpg,pending,,
anszYnbs5Fs,"FBC Oakton, VA - August 9, 2020 (Morning Worship)","""The Death Of The Testator""
Hebrews 9:15-28",20200809,3818,2,0,https://www.youtube.com/watch?v=anszYnbs5Fs,https://i.ytimg.com/vi/anszYnbs5Fs/sddefault.jpg,pending,,
eY8FG8i08DM,"FBC Oakton, VA - August 5, 2020 (Mid-Week Service)","""Would You Have Passed The Test?""
Exodus 16:1-30",20200806,2034,4,0,https://www.youtube.com/watch?v=eY8FG8i08DM,https://i.ytimg.com/vi/eY8FG8i08DM/sddefault.jpg,pending,,
3e1Tf17WpHs,"FBC Oakton, VA - August 2, 2020 (Evening Worship)","""What Doth Hinder Me To Be Baptized?""
Acts 8:26-40",20200803,2931,3,0,https://www.youtube.com/watch?v=3e1Tf17WpHs,https://i.ytimg.com/vi/3e1Tf17WpHs/sddefault.jpg,pending,,
TljookEyMZU,"FBC Oakton, VA - July 26, 2020 (Morning Worship)","""He Offered Himself""
Hebrews 9:1-14",20200726,3152,1,0,https://www.youtube.com/watch?v=TljookEyMZU,https://i.ytimg.com/vi/TljookEyMZU/sddefault.jpg,pending,,
blAWZntFW5E,"FBC Oakton, VA - July 22, 2020 (Mid-Week Service)","""Jonathan Strengthened David's Hand""
I Samuel 23:16-18",20200723,1897,2,0,https://www.youtube.com/watch?v=blAWZntFW5E,https://i.ytimg.com/vi/blAWZntFW5E/sddefault.jpg,pending,,
sj1i3zQpYXc,"FBC Oakton, VA - July 19, 2020 (Evening Worship)","""The Tower Of Babel""
Genesis 11:1-9",20200720,2683,3,0,https://www.youtube.com/watch?v=sj1i3zQpYXc,https://i.ytimg.com/vi_webp/sj1i3zQpYXc/maxresdefault.webp,pending,,
T5xHSdrZyYk,"FBC Oakton, VA - July 19, 2020 (Morning Worship)","""A Better Covenant""
Hebrews 8:6-13",20200719,2988,6,0,https://www.youtube.com/watch?v=T5xHSdrZyYk,https://i.ytimg.com/vi/T5xHSdrZyYk/sddefault.jpg,pending,,
9Tofq_cScf8,"FBC Oakton, VA - July 15, 2020 (Mid-Week Service)","""What Doth The Lord Require Of Thee?""
Micah 6:1-8",20200716,2063,4,0,https://www.youtube.com/watch?v=9Tofq_cScf8,https://i.ytimg.com/vi_webp/9Tofq_cScf8/maxresdefault.webp,pending,,
P9IertNJ6kQ,"FBC Oakton, VA - July 12, 2020 (Evening Worship)","""The Nations Divided After The Flood""
Genesis 10:1-32",20200713,2775,2,0,https://www.youtube.com/watch?v=P9IertNJ6kQ,https://i.ytimg.com/vi_webp/P9IertNJ6kQ/maxresdefault.webp,pending,,
2mDKhmk687Y,"FBC Oakton, VA - July 12, 2020 (Morning Worship)","""We Have An High Priest""
Hebrews 8:1-5",20200712,3032,8,0,https://www.youtube.com/watch?v=2mDKhmk687Y,https://i.ytimg.com/vi_webp/2mDKhmk687Y/maxresdefault.webp,pending,,
9Ptr_tzZBXA,"FBC Oakton, VA - July 8, 2020 (Mid-Week Service)","""And Elisha Died""
II Kings 13:14-25",20200709,2103,10,0,https://www.youtube.com/watch?v=9Ptr_tzZBXA,https://i.ytimg.com/vi_webp/9Ptr_tzZBXA/maxresdefault.webp,pending,,
pFAgp4Aw-l4,"FBC Oakton, VA - July 5, 2020 (Evening Worship)","""Go And Tell""
Mark 5:1-20",20200706,2708,4,1,https://www.youtube.com/watch?v=pFAgp4Aw-l4,https://i.ytimg.com/vi_webp/pFAgp4Aw-l4/maxresdefault.webp,pending,,
SfucrRfy8nw,"FBC Oakton, VA - July 5, 2020 (Morning Worship)","""Praise Him, Praise Him""
Psalm 34:1-3",20200706,3712,103,1,https://www.youtube.com/watch?v=SfucrRfy8nw,https://i.ytimg.com/vi_webp/SfucrRfy8nw/maxresdefault.webp,pending,,
zZ4UTRQP2jE,"FBC Oakton, VA - June 28, 2020 (Evening Worship)","""The Heart Of The Matter""
Matthew 15:18-19",20200629,3367,4,0,https://www.youtube.com/watch?v=zZ4UTRQP2jE,https://i.ytimg.com/vi_webp/zZ4UTRQP2jE/maxresdefault.webp,pending,,
s8x5TtvlC7M,"FBC Oakton, VA - June 28, 2020 (Morning Worship)","""I Come In The Name Of The Lord""
I Samuel 17:20-52",20200628,3430,0,0,https://www.youtube.com/watch?v=s8x5TtvlC7M,https://i.ytimg.com/vi_webp/s8x5TtvlC7M/maxresdefault.webp,pending,,
nexqP9hAOHU,"FBC Oakton, VA - June 24, 2020 (Mid-Week Service)","""There Are Many Adversaries""
Nehemiah 4:1-23",20200625,2051,6,0,https://www.youtube.com/watch?v=nexqP9hAOHU,https://i.ytimg.com/vi_webp/nexqP9hAOHU/maxresdefault.webp,pending,,
NtYYNz8sJhU,"""Choose Your Companions Wisely"" Proverbs 13:20","Fellowship Baptist Church - Oakton, VA 
June 21, 2020 (Evening Worship)",20200622,3089,7,0,https://www.youtube.com/watch?v=NtYYNz8sJhU,https://i.ytimg.com/vi_webp/NtYYNz8sJhU/maxresdefault.webp,pending,,
w16vXRlvXV0,"FBC Oakton, VA June 21, 2020 (Morning Worship)","""The Instruction Of A Father""
Proverbs 4:1-13",20200621,3514,3,0,https://www.youtube.com/watch?v=w16vXRlvXV0,https://i.ytimg.com/vi_webp/w16vXRlvXV0/maxresdefault.webp,pending,,
OcBw3vCuyDU,"FBC Oakton, VA - June 17, 2020 (Mid-Week Service)","""Archippus Our Fellowsoldier""
Philemon 1:2",20200618,1783,7,0,https://www.youtube.com/watch?v=OcBw3vCuyDU,https://i.ytimg.com/vi_webp/OcBw3vCuyDU/maxresdefault.webp,pending,,
4vUlrsA0Z_s,"""Noah's Final Days"" Genesis 9:18-29","Fellowship Baptist Church - Oakton, VA 
June 14, 2020 (Evening Worship)",20200615,2795,3,0,https://www.youtube.com/watch?v=4vUlrsA0Z_s,https://i.ytimg.com/vi_webp/4vUlrsA0Z_s/maxresdefault.webp,pending,,
I5J2NuNIO5w,"FBC Oakton, VA - June 14, 2020 (Morning Worship)","""An Unchangeable Priesthood""
Hebrews 7:1-28",20200614,3530,6,0,https://www.youtube.com/watch?v=I5J2NuNIO5w,https://i.ytimg.com/vi_webp/I5J2NuNIO5w/maxresdefault.webp,pending,,
W3PntRcIyj0,"FBC Oakton, VA - June 10, 2020 (Mid-Week Service)","""The Man Of God Wept""
II Kings 8:7-15",20200611,2260,6,0,https://www.youtube.com/watch?v=W3PntRcIyj0,https://i.ytimg.com/vi_webp/W3PntRcIyj0/maxresdefault.webp,pending,,
Ph0OqWhwvWk,"""Prayer As Our First Response"" I Timothy 2:1-8","Fellowship Baptist Church - Oakton, VA 
June 7, 2020 (Evening Worship)",20200608,3073,11,0,https://www.youtube.com/watch?v=Ph0OqWhwvWk,https://i.ytimg.com/vi_webp/Ph0OqWhwvWk/maxresdefault.webp,pending,,
v93DvI0bY10,"FBC Oakton, VA - June 7, 2020 (Morning Worship)","""We Have An Anchor""
Hebrews 6:13-20",20200607,2729,13,0,https://www.youtube.com/watch?v=v93DvI0bY10,https://i.ytimg.com/vi_webp/v93DvI0bY10/maxresdefault.webp,pending,,
kWms8xmaBZ4,"FBC Oakton, VA - June 3, 2020 (Mid-Week Service)","""The Lord Hath Called For A Famine""
II Kings 8:1-6",20200603,1637,6,0,https://www.youtube.com/watch?v=kWms8xmaBZ4,https://i.ytimg.com/vi_webp/kWms8xmaBZ4/maxresdefault.webp,pending,,
j_nhiIFLglw,"""So Moses Finished The Work"" Exodus 40:1-38","Fellowship Baptist Church - Oakton, VA 
May 31, 2020 (Evening Worship)",20200531,2225,4,0,https://www.youtube.com/watch?v=j_nhiIFLglw,https://i.ytimg.com/vi_webp/j_nhiIFLglw/maxresdefault.webp,pending,,
L3vRRtbMBBw,"FBC Oakton, VA - May 31, 2020 (Morning Worship)","""Things That Accompany Salvation""
Hebrews 6:9-12",20200531,2586,8,0,https://www.youtube.com/watch?v=L3vRRtbMBBw,https://i.ytimg.com/vi_webp/L3vRRtbMBBw/maxresdefault.webp,pending,,
Y0-l4gNtmLw,"FBC Oakton, VA - May 27, 2020 (Mid-Week Service)","""The Hand Of Our God Was Upon Us""
Ezra 8:31",20200527,1712,1,0,https://www.youtube.com/watch?v=Y0-l4gNtmLw,https://i.ytimg.com/vi_webp/Y0-l4gNtmLw/maxresdefault.webp,pending,,
M196IRZkKYY,"""Who Are You Living For?"" Philippians 1:21","Fellowship Baptist Church - Oakton, VA 
May 24, 2020 (Evening Worship)",20200525,2102,16,1,https://www.youtube.com/watch?v=M196IRZkKYY,https://i.ytimg.com/vi_webp/M196IRZkKYY/maxresdefault.webp,pending,,
ldE7ASGe8fY,"FBC Oakton, VA - May 24, 2020 (Morning Worship)","""Remember""
Deuteronomy 6:12
II Peter 1:12-15",20200524,2774,14,0,https://www.youtube.com/watch?v=ldE7ASGe8fY,https://i.ytimg.com/vi_webp/ldE7ASGe8fY/maxresdefault.webp,pending,,
0OKb7phALh4,"FBC Oakton, VA - May 20, 2020 (Mid-Week Service)","""They Spoiled The Tents Of The Syrians""
II Kings 7:11-20",20200522,1591,6,0,https://www.youtube.com/watch?v=0OKb7phALh4,https://i.ytimg.com/vi_webp/0OKb7phALh4/maxresdefault.webp,pending,,
wmBpYb5deRo,"""Ezra, A Ready Scribe"" Ezra 7:1-10","Fellowship Baptist Church - Oakton, VA 
May 17, 2020 (Evening Worship)",20200517,1842,4,0,https://www.youtube.com/watch?v=wmBpYb5deRo,https://i.ytimg.com/vi_webp/wmBpYb5deRo/maxresdefault.webp,pending,,
HkgfNx0SoXk,"FBC Oakton, VA - May 17, 2020 (Morning Worship)","""A Passion To Reach The Lost""
I Thessalonians 2:1-9",20200517,2751,6,0,https://www.youtube.com/watch?v=HkgfNx0SoXk,https://i.ytimg.com/vi_webp/HkgfNx0SoXk/maxresdefault.webp,pending,,
9jvqkwGu6J0,"FBC Oakton, VA - May 13, 2020 (Mid-Week Service)","""Four Leprous Men""
II Kings 7:3-10",20200514,1971,6,0,https://www.youtube.com/watch?v=9jvqkwGu6J0,https://i.ytimg.com/vi_webp/9jvqkwGu6J0/maxresdefault.webp,pending,,
QmqNwJEHxfw,"FBC Oakton, VA - May 10, 2020 (Evening Worship)","""Be Careful For Nothing""
Philippians 4:6",20200511,1851,14,1,https://www.youtube.com/watch?v=QmqNwJEHxfw,https://i.ytimg.com/vi_webp/QmqNwJEHxfw/maxresdefault.webp,pending,,
BTHY_qWho6M,"FBC Oakton, VA - May 10, 2020 (Morning Worship)","""Lord, Help Me""
Matthew 15:21-28",20200510,2640,8,0,https://www.youtube.com/watch?v=BTHY_qWho6M,https://i.ytimg.com/vi_webp/BTHY_qWho6M/maxresdefault.webp,pending,,
skWoTJ4W0Bc,"FBC Oakton, VA - May 6, 2020 (Mid-Week Service)","""A Prophecy of Provision""
II Kings 7:1-2",20200507,1750,8,0,https://www.youtube.com/watch?v=skWoTJ4W0Bc,https://i.ytimg.com/vi_webp/skWoTJ4W0Bc/maxresdefault.webp,pending,,
HNDLdpkeeFU,"""A Prayer For Boldness"" Acts 4:23-31","Fellowship Baptist Church - Oakton, VA 
May 3, 2020 (Evening Worship)",20200503,2295,9,0,https://www.youtube.com/watch?v=HNDLdpkeeFU,https://i.ytimg.com/vi_webp/HNDLdpkeeFU/maxresdefault.webp,pending,,
aMhTQy-Fsac,"""Go On To Spiritual Maturity"" Hebrews 6:1-8","Fellowship Baptist Church - Oakton, VA 
May 3, 2020 (Morning Worship)",20200503,3269,13,0,https://www.youtube.com/watch?v=aMhTQy-Fsac,https://i.ytimg.com/vi_webp/aMhTQy-Fsac/maxresdefault.webp,pending,,
Bub30LEwKyg,"""The Syrians Besieged Samaria"" II Kings 6:24-33","Fellowship Baptist Church - Oakton, VA 
April 29, 2020 (Mid-Week Service)",20200429,1715,7,0,https://www.youtube.com/watch?v=Bub30LEwKyg,https://i.ytimg.com/vi_webp/Bub30LEwKyg/maxresdefault.webp,pending,,
69YhlHSnwtE,"""The Noahic Covenant"" Genesis 9:8-17","Fellowship Baptist Church - Oakton, VA 
April 26, 2020 (Evening Worship)",20200426,1845,7,1,https://www.youtube.com/watch?v=69YhlHSnwtE,https://i.ytimg.com/vi_webp/69YhlHSnwtE/maxresdefault.webp,pending,,
KNJW7jy8zDg,"""Ye Are Dull Of Hearing"" Hebrews 5:11-14","Fellowship Baptist Church - Oakton, VA 
April 26, 2020 (Morning Worship)",20200426,3027,3,0,https://www.youtube.com/watch?v=KNJW7jy8zDg,https://i.ytimg.com/vi_webp/KNJW7jy8zDg/maxresdefault.webp,pending,,
gDoMZMw9sRM,"""More With Us Than With Them"" II Kings 6:8-23","Fellowship Baptist Church - Oakton, VA 
April 22, 2020 (Mid-Week Service)",20200422,1796,9,0,https://www.youtube.com/watch?v=gDoMZMw9sRM,https://i.ytimg.com/vi_webp/gDoMZMw9sRM/maxresdefault.webp,pending,,
RqUUXQZpy28,"""Life After The Flood"" Genesis 9:1-7","Fellowship Baptist Church - Oakton, VA 
April 19, 2020 (Evening Worship)",20200420,2406,9,0,https://www.youtube.com/watch?v=RqUUXQZpy28,https://i.ytimg.com/vi_webp/RqUUXQZpy28/maxresdefault.webp,pending,,
J-kYeBGCnXc,"""Our Great High Priest"" Hebrews 5:1-10","Fellowship Baptist Church - Oakton, VA 
April 19, 2020 (Morning Worship)",20200419,3080,21,0,https://www.youtube.com/watch?v=J-kYeBGCnXc,https://i.ytimg.com/vi_webp/J-kYeBGCnXc/maxresdefault.webp,pending,,
3XoFc6vc9t0,"""The Iron Did Swim"" II Kings 6:1-7","Fellowship Baptist Church - Oakton, VA 
April 15, 2020 (Mid-Week Service)",20200416,1667,10,0,https://www.youtube.com/watch?v=3XoFc6vc9t0,https://i.ytimg.com/vi_webp/3XoFc6vc9t0/maxresdefault.webp,pending,,
hambfbjt07M,"""He Is Risen"" Matthew 28:1-10","Fellowship Baptist Church - Oakton, VA 
April 12, 2020 (Morning Worship)",20200412,2960,7,0,https://www.youtube.com/watch?v=hambfbjt07M,https://i.ytimg.com/vi_webp/hambfbjt07M/maxresdefault.webp,pending,,
nh_yOTAqen4,"""Gehazi Followed After Naaman"" II Kings 5:20-27","Fellowship Baptist Church - Oakton, VA 
April 8, 2020 (Mid-Week Service)",20200409,2171,12,0,https://www.youtube.com/watch?v=nh_yOTAqen4,https://i.ytimg.com/vi_webp/nh_yOTAqen4/maxresdefault.webp,pending,,
Q6ieKE6HJbM,"""Thou Called And I Delivered"" Psalm 81:7","Fellowship Baptist Church - Oakton, VA 
April 5, 2020 (Evening Worship)",20200406,1937,25,1,https://www.youtube.com/watch?v=Q6ieKE6HJbM,https://i.ytimg.com/vi_webp/Q6ieKE6HJbM/maxresdefault.webp,pending,,
QUbGD8Rhd5A,"""Naaman Stood At The Door of Elisha"" II Kings 5:9-19","Fellowship Baptist Church - Oakton, VA 
April 1, 2020 (Mid-Week Service)",20200405,2098,20,1,https://www.youtube.com/watch?v=QUbGD8Rhd5A,https://i.ytimg.com/vi_webp/QUbGD8Rhd5A/maxresdefault.webp,pending,,
G50UWUcArHE,"""Be Ye Reconciled To God"" II Corinthians 5:14-21","Fellowship Baptist Church - Oakton, VA 
April 5, 2020 (Morning Worship)",20200405,2866,32,1,https://www.youtube.com/watch?v=G50UWUcArHE,https://i.ytimg.com/vi_webp/G50UWUcArHE/maxresdefault.webp,pending,,
